,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
1496,flat,grooves,white,no,almond,descending,crowded,broad,black,tapering,bulbous,scaly,scaly,brown,white,partial,orange,other,evanescent,black,scattered,grasses
1497,conical,fibrous,white,no,pungent,attached,crowded,broad,brown,enlarging,club,fibrous,fibrous,white,white,partial,brown,one,evanescent,white,scattered,grasses
1498,convex,fibrous,brown,bruises,creosote,attached,distant,broad,black,tapering,cup,fibrous,fibrous,white,cinnamon,partial,brown,one,evanescent,black,numerous,urban
1499,convex,smooth,gray,no,musty,notched,distant,narrow,pink,tapering,cup,smooth,smooth,pink,pink,universal,white,one,evanescent,orange,scattered,grasses
1500,flat,scaly,brown,no,fishy,free,crowded,broad,pink,enlarging,equal,smooth,scaly,white,white,partial,orange,one,evanescent,brown,abundant,grasses
1501,bell,scaly,yellow,no,almond,free,crowded,narrow,brown,enlarging,club,smooth,smooth,white,white,partial,white,one,pendant,brown,clustered,leaves
1502,flat,fibrous,gray,bruises,spicy,attached,distant,broad,black,tapering,rooted,smooth,fibrous,white,yellow,partial,brown,one,cobwebby,brown,scattered,grasses
1503,sunken,smooth,pink,no,spicy,notched,distant,narrow,green,tapering,rooted,smooth,smooth,yellow,yellow,partial,yellow,two,sheathing,yellow,solitary,leaves
1504,flat,grooves,buff,no,pungent,descending,crowded,broad,brown,enlarging,equal,fibrous,fibrous,white,white,partial,white,one,evanescent,brown,abundant,grasses
1505,bell,fibrous,white,bruises,fishy,free,close,broad,pink,tapering,bulbous,scaly,scaly,gray,gray,partial,white,one,large,chocolate,abundant,woods
1506,knobbed,smooth,purple,bruises,pungent,free,close,narrow,white,tapering,rhizomorphs,smooth,smooth,white,buff,partial,yellow,one,sheathing,black,several,urban
1507,convex,fibrous,cinnamon,bruises,none,free,close,narrow,buff,tapering,cup,silky,silky,pink,pink,partial,white,two,pendant,orange,numerous,woods
1508,bell,fibrous,white,no,none,free,crowded,narrow,chocolate,tapering,bulbous,fibrous,silky,white,white,partial,white,one,evanescent,black,abundant,waste
1509,knobbed,grooves,green,bruises,pungent,descending,crowded,broad,gray,tapering,rhizomorphs,scaly,scaly,white,white,partial,white,one,pendant,black,several,woods
1510,knobbed,grooves,white,bruises,none,free,crowded,broad,white,enlarging,equal,fibrous,smooth,buff,white,partial,orange,one,flaring,brown,abundant,grasses
1511,flat,grooves,gray,no,none,free,close,broad,chocolate,enlarging,equal,smooth,scaly,red,red,partial,orange,other,evanescent,purple,scattered,waste
1512,flat,scaly,yellow,no,none,notched,crowded,broad,white,tapering,rhizomorphs,smooth,smooth,white,buff,partial,white,one,evanescent,black,abundant,waste
1513,convex,scaly,yellow,bruises,almond,free,distant,narrow,gray,enlarging,cup,silky,silky,white,pink,partial,white,one,pendant,black,numerous,woods
1514,sunken,grooves,buff,bruises,almond,descending,distant,broad,pink,tapering,rooted,scaly,smooth,pink,white,partial,white,one,pendant,orange,solitary,paths
1515,flat,fibrous,gray,bruises,fishy,attached,crowded,broad,chocolate,enlarging,equal,fibrous,fibrous,white,gray,partial,white,other,evanescent,chocolate,scattered,grasses
1516,sunken,scaly,pink,no,musty,free,crowded,narrow,yellow,tapering,rooted,smooth,fibrous,white,pink,partial,white,one,evanescent,orange,abundant,woods
1517,knobbed,fibrous,brown,no,foul,free,crowded,broad,brown,enlarging,equal,scaly,fibrous,orange,orange,partial,orange,one,flaring,brown,scattered,grasses
1518,bell,scaly,white,bruises,creosote,free,close,broad,gray,enlarging,cup,scaly,smooth,cinnamon,white,partial,white,one,large,black,numerous,grasses
1519,convex,fibrous,brown,no,none,free,close,broad,chocolate,tapering,equal,fibrous,silky,gray,gray,universal,white,one,none,black,scattered,paths
1520,sunken,scaly,buff,no,musty,notched,distant,narrow,yellow,enlarging,club,smooth,smooth,pink,white,universal,yellow,two,pendant,brown,solitary,meadows
1521,convex,smooth,white,no,none,attached,distant,broad,buff,enlarging,equal,fibrous,fibrous,yellow,yellow,partial,brown,one,evanescent,yellow,scattered,grasses
1522,convex,grooves,white,bruises,none,descending,distant,broad,black,enlarging,cup,scaly,smooth,pink,pink,partial,white,one,flaring,brown,abundant,grasses
1523,convex,smooth,brown,no,none,notched,close,narrow,brown,tapering,bulbous,fibrous,smooth,brown,white,universal,yellow,one,sheathing,brown,abundant,grasses
1524,sunken,smooth,brown,no,none,notched,crowded,narrow,brown,tapering,rooted,smooth,smooth,white,white,universal,yellow,two,zone,buff,solitary,grasses
1525,knobbed,scaly,brown,no,anise,free,crowded,narrow,white,tapering,rhizomorphs,fibrous,silky,white,white,universal,white,one,none,brown,several,grasses
1526,bell,smooth,cinnamon,bruises,none,notched,close,broad,white,tapering,bulbous,smooth,smooth,brown,white,universal,yellow,one,pendant,brown,abundant,woods
1527,flat,grooves,yellow,no,none,descending,close,broad,chocolate,enlarging,equal,scaly,scaly,brown,brown,partial,white,one,flaring,black,scattered,grasses
1528,convex,smooth,green,bruises,anise,free,crowded,broad,white,tapering,rhizomorphs,smooth,smooth,buff,buff,partial,white,one,zone,brown,numerous,meadows
1529,sunken,scaly,buff,no,none,free,distant,narrow,green,tapering,rooted,silky,silky,yellow,white,universal,white,two,evanescent,black,abundant,grasses
1530,flat,scaly,white,bruises,spicy,notched,distant,narrow,buff,tapering,equal,smooth,smooth,white,yellow,universal,yellow,two,pendant,black,numerous,urban
1531,bell,grooves,purple,bruises,none,free,close,broad,chocolate,enlarging,bulbous,scaly,scaly,brown,white,partial,orange,other,evanescent,brown,scattered,grasses
1532,flat,fibrous,gray,bruises,creosote,free,distant,narrow,brown,enlarging,rooted,fibrous,smooth,white,cinnamon,partial,white,one,cobwebby,brown,solitary,urban
1533,flat,smooth,gray,no,none,free,close,narrow,chocolate,tapering,equal,smooth,smooth,red,red,universal,white,other,evanescent,black,abundant,grasses
1534,convex,fibrous,green,bruises,creosote,attached,crowded,broad,purple,enlarging,cup,fibrous,fibrous,cinnamon,white,partial,brown,one,evanescent,buff,numerous,grasses
1535,convex,smooth,white,no,pungent,free,close,narrow,chocolate,tapering,equal,silky,smooth,white,red,partial,white,other,none,purple,scattered,grasses
1536,convex,smooth,cinnamon,no,none,notched,close,broad,black,tapering,bulbous,smooth,smooth,white,gray,partial,white,one,evanescent,chocolate,solitary,waste
1537,convex,scaly,buff,no,pungent,free,distant,narrow,yellow,tapering,equal,smooth,silky,white,cinnamon,universal,white,two,pendant,buff,solitary,urban
1538,convex,fibrous,purple,bruises,none,attached,crowded,broad,purple,enlarging,cup,fibrous,fibrous,pink,pink,partial,brown,one,evanescent,brown,scattered,waste
1539,flat,smooth,red,no,none,notched,crowded,broad,brown,tapering,club,smooth,smooth,orange,orange,partial,white,one,evanescent,black,clustered,grasses
1540,bell,scaly,white,bruises,pungent,free,close,narrow,orange,enlarging,equal,scaly,scaly,white,red,partial,orange,one,large,purple,several,waste
1541,sunken,fibrous,white,bruises,spicy,attached,distant,broad,yellow,tapering,rooted,smooth,fibrous,yellow,yellow,partial,brown,one,evanescent,black,solitary,waste
1542,knobbed,scaly,purple,no,none,free,crowded,broad,chocolate,tapering,equal,smooth,silky,orange,orange,universal,white,one,evanescent,green,abundant,leaves
1543,convex,fibrous,white,no,creosote,notched,crowded,narrow,buff,tapering,equal,smooth,fibrous,cinnamon,cinnamon,partial,white,two,sheathing,brown,numerous,grasses
1544,flat,grooves,white,bruises,none,descending,close,broad,red,tapering,equal,scaly,smooth,brown,brown,partial,orange,one,evanescent,black,scattered,grasses
1545,convex,scaly,cinnamon,bruises,fishy,free,close,broad,purple,tapering,bulbous,smooth,smooth,gray,gray,partial,brown,other,pendant,black,abundant,woods
1546,flat,smooth,gray,no,pungent,notched,distant,narrow,yellow,enlarging,rooted,smooth,smooth,pink,pink,universal,white,two,zone,black,solitary,waste
1547,flat,fibrous,gray,no,none,free,close,broad,orange,tapering,bulbous,scaly,smooth,red,red,partial,white,other,evanescent,purple,abundant,grasses
1548,convex,scaly,yellow,bruises,almond,free,close,broad,brown,enlarging,club,scaly,scaly,white,white,partial,orange,one,none,black,numerous,woods
1549,convex,grooves,brown,no,none,descending,distant,broad,green,enlarging,rooted,smooth,scaly,cinnamon,white,partial,white,one,evanescent,buff,abundant,grasses
1550,flat,fibrous,brown,no,none,free,crowded,broad,buff,tapering,equal,fibrous,fibrous,white,cinnamon,partial,brown,one,evanescent,buff,abundant,leaves
1551,bell,smooth,yellow,bruises,anise,free,close,broad,brown,enlarging,club,smooth,smooth,white,white,universal,white,one,pendant,black,numerous,meadows
1552,bell,fibrous,brown,bruises,none,free,crowded,broad,orange,enlarging,bulbous,smooth,fibrous,white,brown,partial,white,other,evanescent,black,abundant,paths
1553,conical,fibrous,white,no,none,free,crowded,broad,brown,tapering,club,fibrous,fibrous,white,orange,partial,brown,one,evanescent,black,clustered,urban
1554,flat,smooth,brown,no,none,notched,crowded,broad,chocolate,tapering,equal,smooth,smooth,white,red,universal,yellow,other,evanescent,purple,scattered,grasses
1555,bell,smooth,brown,bruises,none,free,close,narrow,white,enlarging,bulbous,scaly,smooth,red,red,partial,orange,other,pendant,purple,abundant,urban
1556,convex,smooth,white,bruises,musty,attached,distant,broad,buff,enlarging,cup,fibrous,fibrous,white,pink,partial,brown,one,cobwebby,orange,numerous,waste
1557,convex,scaly,yellow,bruises,almond,free,distant,broad,white,enlarging,cup,fibrous,fibrous,white,cinnamon,partial,white,two,cobwebby,buff,numerous,urban
1558,knobbed,grooves,gray,no,pungent,descending,crowded,broad,gray,tapering,rhizomorphs,scaly,fibrous,white,white,partial,orange,one,evanescent,brown,several,meadows
1559,flat,smooth,brown,no,none,notched,crowded,broad,chocolate,tapering,equal,smooth,smooth,orange,white,universal,white,one,zone,black,scattered,grasses
1560,flat,fibrous,red,no,none,notched,crowded,broad,red,tapering,equal,fibrous,smooth,white,brown,universal,white,other,sheathing,black,scattered,grasses
1561,flat,smooth,brown,no,none,free,distant,broad,buff,tapering,rooted,fibrous,fibrous,pink,pink,partial,brown,two,evanescent,orange,solitary,grasses
1562,convex,fibrous,gray,bruises,none,free,crowded,broad,chocolate,tapering,equal,scaly,scaly,white,red,partial,orange,one,evanescent,black,scattered,paths
1563,flat,fibrous,yellow,no,none,free,close,narrow,pink,tapering,equal,smooth,silky,red,gray,universal,white,one,none,purple,scattered,woods
1564,bell,scaly,white,no,anise,free,crowded,narrow,pink,tapering,club,smooth,smooth,buff,white,universal,yellow,one,pendant,brown,clustered,meadows
1565,convex,fibrous,cinnamon,bruises,creosote,free,distant,broad,brown,tapering,cup,smooth,smooth,cinnamon,cinnamon,partial,brown,two,pendant,brown,numerous,leaves
1566,convex,grooves,brown,bruises,pungent,descending,distant,narrow,purple,enlarging,equal,smooth,scaly,cinnamon,cinnamon,partial,orange,two,large,black,numerous,meadows
1567,flat,smooth,white,no,none,free,crowded,narrow,red,tapering,equal,smooth,smooth,gray,gray,universal,yellow,one,sheathing,brown,scattered,grasses
1568,sunken,smooth,yellow,bruises,pungent,free,close,broad,green,enlarging,equal,smooth,fibrous,pink,white,partial,white,two,pendant,orange,solitary,urban
1569,bell,smooth,brown,no,none,free,close,narrow,brown,tapering,bulbous,smooth,smooth,red,red,universal,white,other,zone,purple,abundant,meadows
1570,flat,fibrous,brown,no,none,free,crowded,broad,orange,tapering,bulbous,scaly,scaly,white,white,partial,white,other,large,purple,abundant,paths
1571,convex,fibrous,white,no,spicy,free,crowded,broad,buff,tapering,equal,silky,fibrous,white,yellow,universal,white,two,evanescent,black,numerous,woods
1572,convex,fibrous,purple,no,creosote,free,distant,broad,purple,tapering,cup,fibrous,smooth,cinnamon,white,partial,brown,one,evanescent,brown,abundant,grasses
1573,convex,grooves,brown,bruises,spicy,descending,crowded,broad,brown,enlarging,cup,scaly,fibrous,white,yellow,partial,white,two,none,brown,solitary,meadows
1574,convex,grooves,yellow,bruises,none,free,close,broad,chocolate,enlarging,equal,scaly,scaly,red,red,partial,orange,other,flaring,purple,scattered,grasses
1575,bell,smooth,white,no,almond,notched,close,broad,black,tapering,equal,smooth,smooth,brown,brown,partial,white,other,evanescent,black,abundant,grasses
1576,convex,smooth,purple,no,none,notched,close,narrow,black,tapering,equal,smooth,smooth,gray,white,universal,yellow,other,sheathing,black,scattered,paths
1577,convex,grooves,brown,bruises,almond,free,close,broad,black,enlarging,bulbous,smooth,scaly,brown,white,partial,orange,one,pendant,black,several,paths
1578,flat,smooth,gray,no,pungent,free,crowded,broad,pink,tapering,club,smooth,fibrous,white,white,partial,white,one,evanescent,white,clustered,grasses
1579,flat,smooth,brown,bruises,pungent,free,distant,narrow,purple,tapering,cup,smooth,smooth,cinnamon,cinnamon,partial,yellow,one,pendant,buff,numerous,grasses
1580,flat,smooth,red,no,creosote,free,distant,narrow,brown,tapering,equal,smooth,smooth,cinnamon,white,universal,white,one,sheathing,buff,abundant,leaves
1581,convex,fibrous,white,bruises,almond,attached,close,broad,orange,tapering,bulbous,smooth,smooth,brown,white,partial,white,one,cobwebby,black,abundant,paths
1582,convex,fibrous,gray,no,none,free,distant,narrow,green,tapering,equal,smooth,smooth,pink,pink,partial,yellow,two,zone,orange,solitary,grasses
1583,flat,smooth,white,no,pungent,notched,crowded,narrow,gray,enlarging,equal,smooth,smooth,white,white,universal,white,one,pendant,brown,several,urban
1584,bell,smooth,purple,no,none,free,crowded,broad,chocolate,enlarging,bulbous,smooth,fibrous,white,white,partial,brown,one,evanescent,black,abundant,grasses
1585,convex,smooth,buff,bruises,pungent,free,crowded,narrow,brown,tapering,equal,smooth,smooth,white,white,universal,white,one,sheathing,white,several,urban
1586,conical,smooth,brown,no,none,notched,crowded,broad,pink,tapering,rhizomorphs,smooth,smooth,orange,gray,partial,yellow,one,pendant,green,several,woods
1587,convex,fibrous,gray,bruises,none,free,crowded,broad,green,enlarging,rooted,fibrous,fibrous,yellow,yellow,partial,white,two,cobwebby,brown,scattered,grasses
1588,sunken,scaly,gray,bruises,spicy,attached,distant,broad,yellow,enlarging,rooted,fibrous,fibrous,white,yellow,partial,white,two,cobwebby,yellow,scattered,paths
1589,flat,fibrous,brown,no,spicy,free,distant,broad,purple,tapering,cup,fibrous,fibrous,white,white,partial,white,two,evanescent,black,scattered,grasses
1590,convex,grooves,green,bruises,creosote,free,crowded,broad,pink,enlarging,cup,smooth,fibrous,cinnamon,cinnamon,partial,white,one,large,buff,numerous,meadows
1591,convex,smooth,gray,no,none,free,crowded,broad,brown,tapering,equal,smooth,smooth,white,white,universal,white,one,sheathing,white,clustered,grasses
1592,flat,smooth,gray,no,almond,notched,close,narrow,red,tapering,equal,smooth,smooth,brown,brown,universal,white,other,evanescent,black,scattered,grasses
1593,knobbed,scaly,white,no,foul,free,crowded,narrow,gray,tapering,equal,smooth,fibrous,orange,orange,universal,white,one,evanescent,green,several,grasses
1594,convex,fibrous,gray,bruises,none,attached,crowded,broad,orange,tapering,equal,fibrous,fibrous,red,white,partial,white,other,evanescent,purple,scattered,meadows
1595,convex,smooth,brown,no,musty,notched,distant,broad,black,tapering,equal,smooth,smooth,pink,pink,partial,yellow,one,evanescent,orange,numerous,grasses
1596,convex,fibrous,gray,bruises,pungent,descending,crowded,broad,white,tapering,bulbous,scaly,smooth,white,white,partial,white,one,flaring,white,several,woods
1597,conical,smooth,buff,no,foul,notched,crowded,broad,brown,tapering,club,smooth,smooth,white,orange,partial,yellow,one,zone,black,abundant,grasses
1598,flat,smooth,gray,no,fishy,free,close,broad,chocolate,tapering,equal,smooth,smooth,gray,white,universal,yellow,other,zone,chocolate,scattered,grasses
1599,convex,fibrous,yellow,bruises,none,attached,close,broad,white,enlarging,equal,fibrous,fibrous,white,red,partial,white,other,pendant,purple,scattered,urban
1600,knobbed,grooves,gray,bruises,pungent,free,close,broad,gray,tapering,bulbous,scaly,scaly,white,gray,partial,white,one,pendant,white,solitary,paths
1601,flat,smooth,gray,bruises,none,attached,crowded,broad,chocolate,enlarging,equal,fibrous,fibrous,brown,white,partial,white,other,cobwebby,black,abundant,grasses
